District,Sub Group,Girls/Boys,Number
Pyuthan,Grade 1-5,Boys,23810
Ramechhap,Grade 1-5,Girls,18501
Ramechhap,Grade 1-5,Boys,17772
Rasuwa,Grade 1-5,Girls,4116
Rasuwa,Grade 1-5,Boys,3802
Rautahat,Grade 1-5,Girls,65652
Rautahat,Grade 1-5,Boys,70827
Rolpa,Grade 1-5,Girls,27483
Rolpa,Grade 1-5,Boys,26430
Rukum,Grade 1-5,Girls,34002
Rukum,Grade 1-5,Boys,31215
Rupandehi,Grade 1-5,Girls,65781
Rupandehi,Grade 1-5,Boys,65667
Salyan,Grade 1-5,Girls,26114
Salyan,Grade 1-5,Boys,24852
Sankhuwasabha,Grade 1-5,Girls,15395
Sankhuwasabha,Grade 1-5,Boys,15566
Saptari,Grade 1-5,Girls,45158
Saptari,Grade 1-5,Boys,41860
Sarlahi,Grade 1-5,Girls,81757
Sarlahi,Grade 1-5,Boys,83105
Sindhuli,Grade 1-5,Girls,33150
Sindhuli,Grade 1-5,Boys,31951
Sindhupalchok,Grade 1-5,Girls,29370
Sindhupalchok,Grade 1-5,Boys,27540
Siraha,Grade 1-5,Girls,53616
Siraha,Grade 1-5,Boys,47423
Solukhumbu,Grade 1-5,Girls,11769
Solukhumbu,Grade 1-5,Boys,10875
Sunsari,Grade 1-5,Girls,56106
Sunsari,Grade 1-5,Boys,57362
Surkhet,Grade 1-5,Girls,37814
Surkhet,Grade 1-5,Boys,36533
Syangja,Grade 1-5,Girls,21689
Syangja,Grade 1-5,Boys,21882
Tanahu,Grade 1-5,Girls,27123
Tanahu,Grade 1-5,Boys,26964
Taplejung,Grade 1-5,Girls,21448
Taplejung,Grade 1-5,Boys,19913
Terhathum,Grade 1-5,Girls,9404
Terhathum,Grade 1-5,Boys,9058
Udayapur,Grade 1-5,Girls,27927
Udayapur,Grade 1-5,Boys,26863
