District Name,Grade,Number of School
Dhankuta,(1-11),0.0
Dhankuta,(1-12),3.0
Dhankuta,(6-7),0.0
Dhankuta,(6-8),0.0
Dhankuta,(6-9),0.0
Dhankuta,(6-10),0.0
Dhankuta,(6-11),0.0
Dhankuta,(6-12),0.0
Dhankuta,(9-10),0.0
Dhankuta,(9-11),0.0
Dhankuta,(9-12),0.0
Dhankuta,(11-12),0.0
Dhanusha,1.0,0.0
Dhanusha,(1-2),0.0
Dhanusha,(1-3),1.0
Dhanusha,(1-4),0.0
Dhanusha,(1-5),33.0
Dhanusha,(1-6),0.0
Dhanusha,(1-7),0.0
Dhanusha,(1-8),2.0
Dhanusha,(1-9),0.0
Dhanusha,(1-10),0.0
Dhanusha,(1-11),1.0
Dhanusha,(1-12),11.0
Dhanusha,(6-7),0.0
Dhanusha,(6-8),0.0
Dhanusha,(6-9),0.0
Dhanusha,(6-10),0.0
Dhanusha,(6-11),0.0
Dhanusha,(6-12),1.0
Dhanusha,(9-10),0.0
Dhanusha,(9-11),0.0
Dhanusha,(9-12),0.0
Dhanusha,(11-12),10.0
Dolakha,1.0,0.0
Dolakha,(1-2),2.0
Dolakha,(1-3),1.0
Dolakha,(1-4),2.0
Dolakha,(1-5),8.0
Dolakha,(1-6),4.0
Dolakha,(1-7),2.0
Dolakha,(1-8),4.0
Dolakha,(1-9),2.0
Dolakha,(1-10),7.0
Dolakha,(1-11),0.0
Dolakha,(1-12),1.0
Dolakha,(6-7),0.0
Dolakha,(6-8),0.0
Dolakha,(6-9),0.0
Dolakha,(6-10),0.0
Dolakha,(6-11),0.0
Dolakha,(6-12),0.0
Dolakha,(9-10),0.0
Dolakha,(9-11),0.0
Dolakha,(9-12),0.0
Dolakha,(11-12),2.0
Dolpa,1.0,0.0
Dolpa,(1-2),0.0
Dolpa,(1-3),2.0
Dolpa,(1-4),1.0
Dolpa,(1-5),1.0
Dolpa,(1-6),0.0
Dolpa,(1-7),0.0
Dolpa,(1-8),0.0
Dolpa,(1-9),0.0
Dolpa,(1-10),0.0
Dolpa,(1-11),0.0
Dolpa,(1-12),0.0
Dolpa,(6-7),0.0
Dolpa,(6-8),0.0
Dolpa,(6-9),0.0
Dolpa,(6-10),0.0
Dolpa,(6-11),0.0
Dolpa,(6-12),0.0
Dolpa,(9-10),0.0
Dolpa,(9-11),0.0
Dolpa,(9-12),0.0
Dolpa,(11-12),0.0
Doti,1.0,0.0
Doti,(1-2),1.0
Doti,(1-3),0.0
Doti,(1-4),1.0
Doti,(1-5),4.0
Doti,(1-6),0.0
Doti,(1-7),0.0
Doti,(1-8),0.0
Doti,(1-9),0.0
Doti,(1-10),1.0
Doti,(1-11),0.0
Doti,(1-12),2.0
Doti,(6-7),0.0
Doti,(6-8),0.0
Doti,(6-9),0.0
Doti,(6-10),0.0
Doti,(6-11),0.0
Doti,(6-12),0.0
Doti,(9-10),0.0
Doti,(9-11),0.0
Doti,(9-12),0.0
Doti,(11-12),1.0
Gorkha,1.0,1.0
Gorkha,(1-2),2.0
Gorkha,(1-3),4.0
Gorkha,(1-4),5.0
Gorkha,(1-5),14.0
Gorkha,(1-6),3.0
Gorkha,(1-7),4.0
Gorkha,(1-8),5.0
Gorkha,(1-9),1.0
Gorkha,(1-10),3.0
Gorkha,(1-11),0.0
Gorkha,(1-12),1.0
Gorkha,(6-7),0.0
Gorkha,(6-8),0.0
Gorkha,(6-9),0.0
Gorkha,(6-10),0.0
Gorkha,(6-11),0.0
Gorkha,(6-12),0.0
Gorkha,(9-10),0.0
Gorkha,(9-11),0.0
Gorkha,(9-12),0.0
Gorkha,(11-12),1.0
Gulmi,1.0,0.0
Gulmi,(1-2),3.0
Gulmi,(1-3),1.0
Gulmi,(1-4),2.0
Gulmi,(1-5),22.0
Gulmi,(1-6),4.0
Gulmi,(1-7),2.0
Gulmi,(1-8),8.0
Gulmi,(1-9),1.0
Gulmi,(1-10),12.0
Gulmi,(1-11),0.0
Gulmi,(1-12),1.0
Gulmi,(6-7),0.0
Gulmi,(6-8),0.0
Gulmi,(6-9),0.0
Gulmi,(6-10),0.0
Gulmi,(6-11),0.0
Gulmi,(6-12),0.0
Gulmi,(9-10),0.0
Gulmi,(9-11),0.0
Gulmi,(9-12),0.0
Gulmi,(11-12),1.0
Humla,1.0,0.0
Humla,(1-2),1.0
Humla,(1-3),0.0
Humla,(1-4),0.0
Humla,(1-5),0.0
Humla,(1-6),0.0
Humla,(1-7),1.0
Humla,(1-8),0.0
Humla,(1-9),0.0
Humla,(1-10),0.0
Humla,(1-11),0.0
Humla,(1-12),0.0
Humla,(6-7),0.0
Humla,(6-8),0.0
Humla,(6-9),0.0
Humla,(6-10),0.0
Humla,(6-11),0.0
Humla,(6-12),0.0
Humla,(9-10),0.0
Humla,(9-11),0.0
Humla,(9-12),0.0
Humla,(11-12),0.0
Ilam,1.0,2.0
Ilam,(1-2),4.0
Ilam,(1-3),1.0
Ilam,(1-4),1.0
Ilam,(1-5),29.0
Ilam,(1-6),1.0
Ilam,(1-7),3.0
Ilam,(1-8),13.0
Ilam,(1-9),0.0
Ilam,(1-10),13.0
Ilam,(1-11),0.0
Ilam,(1-12),1.0
Ilam,(6-7),0.0
Ilam,(6-8),0.0
Ilam,(6-9),0.0
Ilam,(6-10),0.0
Ilam,(6-11),0.0
Ilam,(6-12),0.0
Ilam,(9-10),0.0
Ilam,(9-11),0.0
Ilam,(9-12),0.0
Ilam,(11-12),2.0
Jajarkot,1.0,0.0
Jajarkot,(1-2),0.0
Jajarkot,(1-3),0.0
Jajarkot,(1-4),0.0
Jajarkot,(1-5),1.0
Jajarkot,(1-6),1.0
Jajarkot,(1-7),0.0
Jajarkot,(1-8),0.0
Jajarkot,(1-9),0.0
Jajarkot,(1-10),0.0
Jajarkot,(1-11),0.0
Jajarkot,(1-12),0.0
Jajarkot,(6-7),0.0
Jajarkot,(6-8),0.0
Jajarkot,(6-9),0.0
Jajarkot,(6-10),0.0
Jajarkot,(6-11),0.0
Jajarkot,(6-12),0.0
Jajarkot,(9-10),0.0
Jajarkot,(9-11),0.0
Jajarkot,(9-12),0.0
Jajarkot,(11-12),0.0
Jhapa,1.0,1.0
Jhapa,(1-2),23.0
Jhapa,(1-3),4.0
Jhapa,(1-4),3.0
Jhapa,(1-5),50.0
Jhapa,(1-6),14.0
Jhapa,(1-7),22.0
Jhapa,(1-8),25.0
Jhapa,(1-9),5.0
Jhapa,(1-10),88.0
Jhapa,(1-11),6.0
Jhapa,(1-12),19.0
Jhapa,(6-7),0.0
Jhapa,(6-8),0.0
Jhapa,(6-9),0.0
Jhapa,(6-10),0.0
Jhapa,(6-11),0.0
Jhapa,(6-12),1.0
Jhapa,(9-10),0.0
Jhapa,(9-11),0.0
Jhapa,(9-12),0.0
Jhapa,(11-12),15.0
Jumla,1.0,0.0
Jumla,(1-2),0.0
Jumla,(1-3),0.0
Jumla,(1-4),1.0
Jumla,(1-5),3.0
Jumla,(1-6),0.0
Jumla,(1-7),0.0
Jumla,(1-8),1.0
Jumla,(1-9),0.0
Jumla,(1-10),0.0
Jumla,(1-11),0.0
Jumla,(1-12),1.0
Jumla,(6-7),0.0
Jumla,(6-8),0.0
Jumla,(6-9),0.0
Jumla,(6-10),0.0
Jumla,(6-11),0.0
Jumla,(6-12),0.0
Jumla,(9-10),0.0
Jumla,(9-11),0.0
Jumla,(9-12),0.0
Jumla,(11-12),0.0
Kailali,1.0,3.0
Kailali,(1-2),6.0
Kailali,(1-3),12.0
Kailali,(1-4),10.0
Kailali,(1-5),41.0
Kailali,(1-6),3.0
Kailali,(1-7),5.0
Kailali,(1-8),32.0
Kailali,(1-9),3.0
Kailali,(1-10),40.0
Kailali,(1-11),5.0
Kailali,(1-12),14.0
Kailali,(6-7),0.0
Kailali,(6-8),0.0
Kailali,(6-9),0.0
Kailali,(6-10),0.0
Kailali,(6-11),0.0
Kailali,(6-12),0.0
Kailali,(9-10),0.0
Kailali,(9-11),0.0
Kailali,(9-12),0.0
Kailali,(11-12),6.0
Kalikot,1.0,0.0
Kalikot,(1-2),0.0
Kalikot,(1-3),1.0
Kalikot,(1-4),0.0
Kalikot,(1-5),1.0
Kalikot,(1-6),2.0
Kalikot,(1-7),0.0
Kalikot,(1-8),0.0
Kalikot,(1-9),0.0
Kalikot,(1-10),1.0
Kalikot,(1-11),0.0
Kalikot,(1-12),0.0
Kalikot,(6-7),0.0
Kalikot,(6-8),0.0
Kalikot,(6-9),0.0
Kalikot,(6-10),0.0
Kalikot,(6-11),0.0
Kalikot,(6-12),0.0
Kalikot,(9-10),0.0
Kalikot,(9-11),0.0
Kalikot,(9-12),0.0
Kalikot,(11-12),0.0
Kanchanpur,1.0,12.0
Kanchanpur,(1-2),2.0
Kanchanpur,(1-3),8.0
Kanchanpur,(1-4),4.0
Kanchanpur,(1-5),42.0
Kanchanpur,(1-6),4.0
Kanchanpur,(1-7),4.0
Kanchanpur,(1-8),24.0
Kanchanpur,(1-9),8.0
Kanchanpur,(1-10),26.0
Kanchanpur,(1-11),6.0
Kanchanpur,(1-12),11.0
Kanchanpur,(6-7),1.0
Kanchanpur,(6-8),0.0
Kanchanpur,(6-9),0.0
Kanchanpur,(6-10),0.0
Kanchanpur,(6-11),0.0
Kanchanpur,(6-12),1.0
Kanchanpur,(9-10),0.0
Kanchanpur,(9-11),0.0
Kanchanpur,(9-12),0.0
Kanchanpur,(11-12),4.0
Kapilbastu,1.0,1.0
Kapilbastu,(1-2),2.0
Kapilbastu,(1-3),1.0
Kapilbastu,(1-4),0.0
Kapilbastu,(1-5),11.0
Kapilbastu,(1-6),2.0
Kapilbastu,(1-7),1.0
Kapilbastu,(1-8),3.0
Kapilbastu,(1-9),2.0
Kapilbastu,(1-10),21.0
Kapilbastu,(1-11),1.0
Kapilbastu,(1-12),6.0
Kapilbastu,(6-7),0.0
Kapilbastu,(6-8),0.0
Kapilbastu,(6-9),0.0
Kapilbastu,(6-10),0.0
Kapilbastu,(6-11),0.0
Kapilbastu,(6-12),0.0
Kapilbastu,(9-10),0.0
Kapilbastu,(9-11),0.0
Kapilbastu,(9-12),0.0
Kapilbastu,(11-12),2.0
Kaski,1.0,0.0
Kaski,(1-2),1.0
Kaski,(1-3),4.0
Kaski,(1-4),2.0
Kaski,(1-5),12.0
Kaski,(1-6),7.0
Kaski,(1-7),6.0
Kaski,(1-8),12.0
Kaski,(1-9),6.0
Kaski,(1-10),103.0
Kaski,(1-11),4.0
Kaski,(1-12),43.0
Kaski,(6-7),0.0
Kaski,(6-8),0.0
Kaski,(6-9),0.0
Kaski,(6-10),0.0
Kaski,(6-11),0.0
Kaski,(6-12),0.0
Kaski,(9-10),0.0
Kaski,(9-11),0.0
Kaski,(9-12),0.0
Kaski,(11-12),8.0
Kathmandu,1.0,3.0
Kathmandu,(1-2),14.0
Kathmandu,(1-3),11.0
Kathmandu,(1-4),12.0
Kathmandu,(1-5),88.0
Kathmandu,(1-6),29.0
Kathmandu,(1-7),46.0
Kathmandu,(1-8),92.0
Kathmandu,(1-9),42.0
Kathmandu,(1-10),514.0
Kathmandu,(1-11),12.0
Kathmandu,(1-12),138.0
Kathmandu,(6-7),0.0
Kathmandu,(6-8),0.0
Kathmandu,(6-9),0.0
Kathmandu,(6-10),3.0
Kathmandu,(6-11),0.0
Kathmandu,(6-12),1.0
Kathmandu,(9-10),0.0
Kathmandu,(9-11),0.0
Kathmandu,(9-12),0.0
Kathmandu,(11-12),66.0
Kavrepalanchok,1.0,0.0
Kavrepalanchok,(1-2),1.0
Kavrepalanchok,(1-3),1.0
Kavrepalanchok,(1-4),1.0
Kavrepalanchok,(1-5),19.0
Kavrepalanchok,(1-6),3.0
Kavrepalanchok,(1-7),5.0
Kavrepalanchok,(1-8),6.0
Kavrepalanchok,(1-9),4.0
Kavrepalanchok,(1-10),43.0
Kavrepalanchok,(1-11),2.0
Kavrepalanchok,(1-12),18.0
Kavrepalanchok,(6-7),0.0
Kavrepalanchok,(6-8),0.0
Kavrepalanchok,(6-9),0.0
Kavrepalanchok,(6-10),0.0
Kavrepalanchok,(6-11),0.0
Kavrepalanchok,(6-12),0.0
Kavrepalanchok,(9-10),0.0
Kavrepalanchok,(9-11),0.0
Kavrepalanchok,(9-12),0.0
Kavrepalanchok,(11-12),5.0
Khotang,1.0,3.0
Khotang,(1-2),1.0
Khotang,(1-3),0.0
Khotang,(1-4),0.0
Khotang,(1-5),4.0
Khotang,(1-6),1.0
Khotang,(1-7),0.0
Khotang,(1-8),0.0
Khotang,(1-9),0.0
Khotang,(1-10),0.0
Khotang,(1-11),0.0
Khotang,(1-12),1.0
Khotang,(6-7),0.0
Khotang,(6-8),0.0
Khotang,(6-9),0.0
Khotang,(6-10),0.0
Khotang,(6-11),0.0
Khotang,(6-12),0.0
Khotang,(9-10),0.0
Khotang,(9-11),0.0
Khotang,(9-12),0.0
Khotang,(11-12),1.0
Lalitpur,1.0,0.0
Lalitpur,(1-2),2.0
Lalitpur,(1-3),1.0
Lalitpur,(1-4),2.0
Lalitpur,(1-5),37.0
Lalitpur,(1-6),7.0
Lalitpur,(1-7),6.0
Lalitpur,(1-8),10.0
Lalitpur,(1-9),5.0
Lalitpur,(1-10),145.0
Lalitpur,(1-11),1.0
Lalitpur,(1-12),36.0
Lalitpur,(6-7),0.0
Lalitpur,(6-8),0.0
Lalitpur,(6-9),0.0
Lalitpur,(6-10),2.0
Lalitpur,(6-11),0.0
Lalitpur,(6-12),1.0
Lalitpur,(9-10),0.0
Lalitpur,(9-11),0.0
Lalitpur,(9-12),0.0
Lalitpur,(11-12),26.0
Lamjung,1.0,0.0
Lamjung,(1-2),1.0
Lamjung,(1-3),3.0
Lamjung,(1-4),0.0
Lamjung,(1-5),7.0
Lamjung,(1-6),4.0
Lamjung,(1-7),5.0
Lamjung,(1-8),6.0
Lamjung,(1-9),1.0
Lamjung,(1-10),6.0
Lamjung,(1-11),1.0
Lamjung,(1-12),4.0
Lamjung,(6-7),0.0
Lamjung,(6-8),0.0
Lamjung,(6-9),0.0
Lamjung,(6-10),0.0
Lamjung,(6-11),0.0
Lamjung,(6-12),0.0
Lamjung,(9-10),0.0
Lamjung,(9-11),0.0
Lamjung,(9-12),0.0
Lamjung,(11-12),2.0
Mahottari,1.0,0.0
Mahottari,(1-2),0.0
Mahottari,(1-3),0.0
Mahottari,(1-4),2.0
Mahottari,(1-5),14.0
Mahottari,(1-6),1.0
Mahottari,(1-7),1.0
Mahottari,(1-8),2.0
Mahottari,(1-9),1.0
Mahottari,(1-10),5.0
Mahottari,(1-11),0.0
Mahottari,(1-12),2.0
Mahottari,(6-7),0.0
Mahottari,(6-8),0.0
Mahottari,(6-9),0.0
Mahottari,(6-10),0.0
Mahottari,(6-11),0.0
Mahottari,(6-12),1.0
Mahottari,(9-10),0.0
Mahottari,(9-11),0.0
Mahottari,(9-12),0.0
Mahottari,(11-12),2.0
Makwanpur,1.0,0.0
Makwanpur,(1-2),1.0
Makwanpur,(1-3),2.0
Makwanpur,(1-4),2.0
Makwanpur,(1-5),19.0
Makwanpur,(1-6),3.0
Makwanpur,(1-7),5.0
Makwanpur,(1-8),8.0
Makwanpur,(1-9),2.0
Makwanpur,(1-10),23.0
Makwanpur,(1-11),0.0
Makwanpur,(1-12),5.0
Makwanpur,(6-7),0.0
Makwanpur,(6-8),0.0
Makwanpur,(6-9),0.0
Makwanpur,(6-10),0.0
Makwanpur,(6-11),0.0
Makwanpur,(6-12),0.0
Makwanpur,(9-10),0.0
Makwanpur,(9-11),0.0
Makwanpur,(9-12),0.0
Makwanpur,(11-12),3.0
Manang,1.0,0.0
Manang,(1-2),0.0
Manang,(1-3),1.0
Manang,(1-4),0.0
Manang,(1-5),0.0
Manang,(1-6),0.0
Manang,(1-7),0.0
Manang,(1-8),0.0
Manang,(1-9),0.0
Manang,(1-10),0.0
Manang,(1-11),0.0
Manang,(1-12),0.0
Manang,(6-7),0.0
Manang,(6-8),0.0
Manang,(6-9),0.0
Manang,(6-10),0.0
Manang,(6-11),0.0
Manang,(6-12),0.0
Manang,(9-10),0.0
Manang,(9-11),0.0
Manang,(9-12),0.0
Manang,(11-12),0.0
Morang,1.0,0.0
Morang,(1-2),4.0
Morang,(1-3),2.0
Morang,(1-4),2.0
Morang,(1-5),47.0
Morang,(1-6),4.0
Morang,(1-7),4.0
Morang,(1-8),17.0
Morang,(1-9),7.0
Morang,(1-10),37.0
Morang,(1-11),5.0
Morang,(1-12),28.0
Morang,(6-7),0.0
