District,Grade ,Girls/Boys,Number
Lamjung,Grade 11-12,Boys,1276
Mahottari,Grade 11,Girls,1162
Mahottari,Grade 11,Boys,1241
Mahottari,Grade 12,Girls,1087
Mahottari,Grade 12,Boys,1152
Mahottari,Grade 11-12,Girls,2249
Mahottari,Grade 11-12,Boys,2393
Makwanpur,Grade 11,Girls,1333
Makwanpur,Grade 11,Boys,891
Makwanpur,Grade 12,Girls,1046
Makwanpur,Grade 12,Boys,675
Makwanpur,Grade 11-12,Girls,2379
Makwanpur,Grade 11-12,Boys,1566
Manang,Grade 11,Girls,31
Manang,Grade 11,Boys,36
Manang,Grade 12,Girls,17
Manang,Grade 12,Boys,35
Manang,Grade 11-12,Girls,48
Manang,Grade 11-12,Boys,71
Morang,Grade 11,Girls,2689
Morang,Grade 11,Boys,2616
Morang,Grade 12,Girls,2629
Morang,Grade 12,Boys,2296
Morang,Grade 11-12,Girls,5318
Morang,Grade 11-12,Boys,4912
Mugu,Grade 11,Girls,117
Mugu,Grade 11,Boys,317
Mugu,Grade 12,Girls,71
Mugu,Grade 12,Boys,303
Mugu,Grade 11-12,Girls,188
Mugu,Grade 11-12,Boys,620
Mustang,Grade 11,Girls,15
Mustang,Grade 11,Boys,18
Mustang,Grade 12,Girls,10
Mustang,Grade 12,Boys,11
Mustang,Grade 11-12,Girls,25
Mustang,Grade 11-12,Boys,29
Myagdi,Grade 11,Girls,844
Myagdi,Grade 11,Boys,514
Myagdi,Grade 12,Girls,575
Myagdi,Grade 12,Boys,372
Myagdi,Grade 11-12,Girls,1419
Myagdi,Grade 11-12,Boys,886
Nawalparasi,Grade 11,Girls,2890
Nawalparasi,Grade 11,Boys,3041
Nawalparasi,Grade 12,Girls,2554
Nawalparasi,Grade 12,Boys,2600
Nawalparasi,Grade 11-12,Girls,5444
Nawalparasi,Grade 11-12,Boys,5641
Nuwakot,Grade 11,Girls,1133
Nuwakot,Grade 11,Boys,789
Nuwakot,Grade 12,Girls,1134
Nuwakot,Grade 12,Boys,725
Nuwakot,Grade 11-12,Girls,2267
Nuwakot,Grade 11-12,Boys,1514
Okhaldhunga,Grade 11,Girls,661
Okhaldhunga,Grade 11,Boys,645
Okhaldhunga,Grade 12,Girls,540
Okhaldhunga,Grade 12,Boys,458
Okhaldhunga,Grade 11-12,Girls,1201
Okhaldhunga,Grade 11-12,Boys,1103
Palpa,Grade 11,Girls,1432
Palpa,Grade 11,Boys,1494
Palpa,Grade 12,Girls,1737
Palpa,Grade 12,Boys,1528
Palpa,Grade 11-12,Girls,3169
Palpa,Grade 11-12,Boys,3022
Panchthar,Grade 11,Girls,1051
Panchthar,Grade 11,Boys,695
Panchthar,Grade 12,Girls,1226
Panchthar,Grade 12,Boys,617
Panchthar,Grade 11-12,Girls,2277
Panchthar,Grade 11-12,Boys,1312
Parbat,Grade 11,Girls,1026
Parbat,Grade 11,Boys,888
Parbat,Grade 12,Girls,908
Parbat,Grade 12,Boys,671
Parbat,Grade 11-12,Girls,1934
Parbat,Grade 11-12,Boys,1559
Parsa,Grade 11,Girls,410
Parsa,Grade 11,Boys,440
Parsa,Grade 12,Girls,395
Parsa,Grade 12,Boys,451
Parsa,Grade 11-12,Girls,805
Parsa,Grade 11-12,Boys,891
Pyuthan,Grade 11,Girls,745
Pyuthan,Grade 11,Boys,651
Pyuthan,Grade 12,Girls,653
Pyuthan,Grade 12,Boys,538
Pyuthan,Grade 11-12,Girls,1398
Pyuthan,Grade 11-12,Boys,1189
Ramechhap,Grade 11,Girls,1432
Ramechhap,Grade 11,Boys,1204
Ramechhap,Grade 12,Girls,1278
Ramechhap,Grade 12,Boys,1133
Ramechhap,Grade 11-12,Girls,2710
Ramechhap,Grade 11-12,Boys,2337
Rasuwa,Grade 11,Girls,287
Rasuwa,Grade 11,Boys,249
Rasuwa,Grade 12,Girls,222
Rasuwa,Grade 12,Boys,205
Rasuwa,Grade 11-12,Girls,509
Rasuwa,Grade 11-12,Boys,454
Rautahat,Grade 11,Girls,2087
Rautahat,Grade 11,Boys,3148
Rautahat,Grade 12,Girls,1849
Rautahat,Grade 12,Boys,2984
Rautahat,Grade 11-12,Girls,3936
Rautahat,Grade 11-12,Boys,6132
Rolpa,Grade 11,Girls,470
Rolpa,Grade 11,Boys,447
Rolpa,Grade 12,Girls,480
Rolpa,Grade 12,Boys,381
Rolpa,Grade 11-12,Girls,950
Rolpa,Grade 11-12,Boys,828
Rukum,Grade 11,Girls,1053
Rukum,Grade 11,Boys,1158
Rukum,Grade 12,Girls,1300
Rukum,Grade 12,Boys,1342
Rukum,Grade 11-12,Girls,2353
Rukum,Grade 11-12,Boys,2500
Rupandehi,Grade 11,Girls,2761
Rupandehi,Grade 11,Boys,3185
Rupandehi,Grade 12,Girls,2702
Rupandehi,Grade 12,Boys,2728
Rupandehi,Grade 11-12,Girls,5463
Rupandehi,Grade 11-12,Boys,5913
Salyan,Grade 11,Girls,852
Salyan,Grade 11,Boys,940
Salyan,Grade 12,Girls,1199
Salyan,Grade 12,Boys,1329
Salyan,Grade 11-12,Girls,2051
Salyan,Grade 11-12,Boys,2269
Sankhuwasabha,Grade 11,Girls,616
Sankhuwasabha,Grade 11,Boys,545
Sankhuwasabha,Grade 12,Girls,445
Sankhuwasabha,Grade 12,Boys,357
Sankhuwasabha,Grade 11-12,Girls,1061
Sankhuwasabha,Grade 11-12,Boys,902
Saptari,Grade 11,Girls,698
Saptari,Grade 11,Boys,579
Saptari,Grade 12,Girls,877
Saptari,Grade 12,Boys,773
Saptari,Grade 11-12,Girls,1575
Saptari,Grade 11-12,Boys,1352
Sarlahi,Grade 11,Girls,1103
Sarlahi,Grade 11,Boys,1131
Sarlahi,Grade 12,Girls,1574
Sarlahi,Grade 12,Boys,1703
Sarlahi,Grade 11-12,Girls,2677
Sarlahi,Grade 11-12,Boys,2834
Sindhuli,Grade 11,Girls,1843
Sindhuli,Grade 11,Boys,1837
Sindhuli,Grade 12,Girls,1853
Sindhuli,Grade 12,Boys,1860
Sindhuli,Grade 11-12,Girls,3696
Sindhuli,Grade 11-12,Boys,3697
Sindhupalchok,Grade 11,Girls,1504
Sindhupalchok,Grade 11,Boys,1228
Sindhupalchok,Grade 12,Girls,1252
Sindhupalchok,Grade 12,Boys,1110
Sindhupalchok,Grade 11-12,Girls,2756
Sindhupalchok,Grade 11-12,Boys,2338
Siraha,Grade 11,Girls,1475
Siraha,Grade 11,Boys,1730
Siraha,Grade 12,Girls,1669
Siraha,Grade 12,Boys,1770
Siraha,Grade 11-12,Girls,3144
Siraha,Grade 11-12,Boys,3500
Solukhumbu,Grade 11,Girls,571
Solukhumbu,Grade 11,Boys,496
Solukhumbu,Grade 12,Girls,570
Solukhumbu,Grade 12,Boys,496
Solukhumbu,Grade 11-12,Girls,1141
Solukhumbu,Grade 11-12,Boys,992
Sunsari,Grade 11,Girls,1839
Sunsari,Grade 11,Boys,1728
Sunsari,Grade 12,Girls,2688
Sunsari,Grade 12,Boys,2103
Sunsari,Grade 11-12,Girls,4527
Sunsari,Grade 11-12,Boys,3831
Surkhet,Grade 11,Girls,1627
Surkhet,Grade 11,Boys,2153
Surkhet,Grade 12,Girls,1817
Surkhet,Grade 12,Boys,2032
Surkhet,Grade 11-12,Girls,3444
Surkhet,Grade 11-12,Boys,4185
Syangja,Grade 11,Girls,2242
Syangja,Grade 11,Boys,2024
Syangja,Grade 12,Girls,2485
Syangja,Grade 12,Boys,1964
Syangja,Grade 11-12,Girls,4727
Syangja,Grade 11-12,Boys,3988
Tanahu,Grade 11,Girls,1813
Tanahu,Grade 11,Boys,1436
Tanahu,Grade 12,Girls,1553
Tanahu,Grade 12,Boys,1118
Tanahu,Grade 11-12,Girls,3366
Tanahu,Grade 11-12,Boys,2554
Taplejung,Grade 11,Girls,928
Taplejung,Grade 11,Boys,696
Taplejung,Grade 12,Girls,789
Taplejung,Grade 12,Boys,624
Taplejung,Grade 11-12,Girls,1717
Taplejung,Grade 11-12,Boys,1320
Terhathum,Grade 11,Girls,689
Terhathum,Grade 11,Boys,535
Terhathum,Grade 12,Girls,663
Terhathum,Grade 12,Boys,493
Terhathum,Grade 11-12,Girls,1352
Terhathum,Grade 11-12,Boys,1028
Udayapur,Grade 11,Girls,1472
Udayapur,Grade 11,Boys,1174
Udayapur,Grade 12,Girls,1402
Udayapur,Grade 12,Boys,1061
Udayapur,Grade 11-12,Girls,2874
Udayapur,Grade 11-12,Boys,2235
