Districts,Level,Enrollment Rate
Bhojpur,Lower secondary Girls,76.5
Bhojpur,Lower secondary Boys,76.6
Bhojpur,Basic Girls,89.4
Bhojpur,Basic Boys,88.9
Bhojpur,Secondary  Girls,50.3
Bhojpur,Secondary  Boys,47.7
Bhojpur,Higher secondary Girls,11.2
Bhojpur,Higher secondary Boys,8
Bhojpur,Secondary Girls,31.4
Bhojpur,Secondary Boys,28.5
Chitwan,Primary Girls,96.8
Chitwan,Primary Boys,96.9
Chitwan,Lower secondary Girls,90.6
Chitwan,Lower secondary Boys,92.8
Chitwan,Basic Girls,94.6
Chitwan,Basic Boys,95.5
Chitwan,Secondary  Girls,69.5
Chitwan,Secondary  Boys,64.8
Chitwan,Higher secondary Girls,10.9
Chitwan,Higher secondary Boys,10.6
Chitwan,Secondary Girls,39.5
Chitwan,Secondary Boys,37.8
Dadeldhura,Primary Girls,98.4
Dadeldhura,Primary Boys,98.2
Dadeldhura,Lower secondary Girls,79
Dadeldhura,Lower secondary Boys,81.7
Dadeldhura,Basic Girls,92
Dadeldhura,Basic Boys,92.9
Dadeldhura,Secondary  Girls,59.5
Dadeldhura,Secondary  Boys,57.2
Dadeldhura,Higher secondary Girls,9
Dadeldhura,Higher secondary Boys,12.5
Dadeldhura,Secondary Girls,33.5
Dadeldhura,Secondary Boys,35.4
Dailekh,Primary Girls,95.8
Dailekh,Primary Boys,98.3
Dailekh,Lower secondary Girls,75.9
Dailekh,Lower secondary Boys,74
Dailekh,Basic Girls,89.2
Dailekh,Basic Boys,90.3
Dailekh,Secondary  Girls,55.6
Dailekh,Secondary  Boys,65.1
Dailekh,Higher secondary Girls,7.1
Dailekh,Higher secondary Boys,10
Dailekh,Secondary Girls,31
Dailekh,Secondary Boys,39
Dang,Primary Girls,95.6
Dang,Primary Boys,97.8
Dang,Lower secondary Girls,79.1
Dang,Lower secondary Boys,72.8
Dang,Basic Girls,90
Dang,Basic Boys,89.2
Dang,Secondary  Girls,54
Dang,Secondary  Boys,49.7
Dang,Higher secondary Girls,11.9
Dang,Higher secondary Boys,10.5
Dang,Secondary Girls,32.3
Dang,Secondary Boys,30.9
Darchula,Primary Girls,96.9
Darchula,Primary Boys,97.8
Darchula,Lower secondary Girls,68.3
Darchula,Lower secondary Boys,71.9
Darchula,Basic Girls,87.4
Darchula,Basic Boys,89.4
Darchula,Secondary  Girls,59.6
Darchula,Secondary  Boys,69.2
Darchula,Higher secondary Girls,17.6
Darchula,Higher secondary Boys,22.7
Darchula,Secondary Girls,38.3
Darchula,Secondary Boys,46.2
Dhading,Primary Girls,97.1
Dhading,Primary Boys,97.7
Dhading,Lower secondary Girls,69.2
Dhading,Lower secondary Boys,74.8
Dhading,Basic Girls,87.3
Dhading,Basic Boys,89.3
Dhading,Secondary  Girls,48.3
Dhading,Secondary  Boys,47
Dhading,Higher secondary Girls,9.2
Dhading,Higher secondary Boys,7.6
Dhading,Secondary Girls,28.6
Dhading,Secondary Boys,27.6
Dhankuta,Primary Girls,96.7
Dhankuta,Primary Boys,97.5
Dhankuta,Lower secondary Girls,81.5
Dhankuta,Lower secondary Boys,84.8
Dhankuta,Basic Girls,91.1
Dhankuta,Basic Boys,92.9
Dhankuta,Secondary  Girls,57.4
Dhankuta,Secondary  Boys,52.2
Dhankuta,Higher secondary Girls,8.6
Dhankuta,Higher secondary Boys,5.9
Dhankuta,Secondary Girls,33.4
Dhankuta,Secondary Boys,29.5
Dhanusha,Primary Girls,88.7
Dhanusha,Primary Boys,90.9
Dhanusha,Lower secondary Girls,43.3
Dhanusha,Lower secondary Boys,50.5
Dhanusha,Basic Girls,75.1
Dhanusha,Basic Boys,78.1
Dhanusha,Secondary  Girls,38.3
Dhanusha,Secondary  Boys,41.4
Dhanusha,Higher secondary Girls,1.7
Dhanusha,Higher secondary Boys,1.3
Dhanusha,Secondary Girls,20.2
Dhanusha,Secondary Boys,20.2
Dolakha,Primary Girls,97.5
Dolakha,Primary Boys,98.3
Dolakha,Lower secondary Girls,75.5
Dolakha,Lower secondary Boys,74.8
Dolakha,Basic Girls,89.3
Dolakha,Basic Boys,88.8
Dolakha,Secondary  Girls,63.3
Dolakha,Secondary  Boys,56
Dolakha,Higher secondary Girls,8.7
Dolakha,Higher secondary Boys,5.6
Dolakha,Secondary Girls,36.6
Dolakha,Secondary Boys,31.2
Dolpa,Primary Girls,97.3
Dolpa,Primary Boys,97
Dolpa,Lower secondary Girls,55.1
Dolpa,Lower secondary Boys,65.9
Dolpa,Basic Girls,83.1
Dolpa,Basic Boys,86.5
Dolpa,Secondary  Girls,37.6
Dolpa,Secondary  Boys,60.4
Dolpa,Higher secondary Girls,6.3
Dolpa,Higher secondary Boys,13.3
Dolpa,Secondary Girls,22
Dolpa,Secondary Boys,37
Doti,Primary Girls,95.2
Doti,Primary Boys,96.2
Doti,Lower secondary Girls,58.7
Doti,Lower secondary Boys,68
Doti,Basic Girls,83
Doti,Basic Boys,85.5
Doti,Secondary  Girls,33.8
Doti,Secondary  Boys,42.8
Doti,Higher secondary Girls,8.8
Doti,Higher secondary Boys,11.9
Doti,Secondary Girls,21.3
Doti,Secondary Boys,27.1
Gorkha,Primary Girls,96.8
Gorkha,Primary Boys,98.1
Gorkha,Lower secondary Girls,73.4
Gorkha,Lower secondary Boys,76.2
Gorkha,Basic Girls,88.5
Gorkha,Basic Boys,89.5
Gorkha,Secondary  Girls,57.8
Gorkha,Secondary  Boys,57.6
Gorkha,Higher secondary Girls,5
Gorkha,Higher secondary Boys,3.8
Gorkha,Secondary Girls,31.4
Gorkha,Secondary Boys,32.5
Gulmi,Primary Girls,96.2
Gulmi,Primary Boys,98.9
Gulmi,Lower secondary Girls,89.6
Gulmi,Lower secondary Boys,77
Gulmi,Basic Girls,94.1
Gulmi,Basic Boys,91.5
Gulmi,Secondary  Girls,62.1
Gulmi,Secondary  Boys,51.6
Gulmi,Higher secondary Girls,11
Gulmi,Higher secondary Boys,11.9
Gulmi,Secondary Girls,37
Gulmi,Secondary Boys,34.5
Humla,Primary Girls,95.7
Humla,Primary Boys,97.6
Humla,Lower secondary Girls,57.7
Humla,Lower secondary Boys,61.6
Humla,Basic Girls,84.9
Humla,Basic Boys,87.3
Humla,Secondary  Girls,34.6
Humla,Secondary  Boys,59.4
Humla,Higher secondary Girls,11.4
Humla,Higher secondary Boys,13.8
Humla,Secondary Girls,23.1
Humla,Secondary Boys,36.2
Ilam,Primary Girls,97.8
Ilam,Primary Boys,97.1
Ilam,Lower secondary Girls,84.7
Ilam,Lower secondary Boys,82.5
Ilam,Basic Girls,92.9
Ilam,Basic Boys,91.6
Ilam,Secondary  Girls,59.4
Ilam,Secondary  Boys,47.9
Ilam,Higher secondary Girls,12.8
Ilam,Higher secondary Boys,10.2
Ilam,Secondary Girls,35.9
Ilam,Secondary Boys,29
Jajarkot,Primary Girls,95.2
Jajarkot,Primary Boys,95.8
Jajarkot,Lower secondary Girls,73
Jajarkot,Lower secondary Boys,71.8
Jajarkot,Basic Girls,89.8
Jajarkot,Basic Boys,89.6
Jajarkot,Secondary  Girls,56.6
Jajarkot,Secondary  Boys,63.6
Jajarkot,Higher secondary Girls,16.3
Jajarkot,Higher secondary Boys,22.7
Jajarkot,Secondary Girls,36.2
Jajarkot,Secondary Boys,43.3
Jhapa,Primary Girls,97.8
Jhapa,Primary Boys,97.7
Jhapa,Lower secondary Girls,83.8
Jhapa,Lower secondary Boys,81.8
Jhapa,Basic Girls,92.4
Jhapa,Basic Boys,91.7
Jhapa,Secondary  Girls,62.2
Jhapa,Secondary  Boys,55.7
Jhapa,Higher secondary Girls,9.7
Jhapa,Higher secondary Boys,9.4
Jhapa,Secondary Girls,36.1
Jhapa,Secondary Boys,33.2
Jumla,Primary Girls,96.2
Jumla,Primary Boys,97.8
Jumla,Lower secondary Girls,57.7
Jumla,Lower secondary Boys,63.7
Jumla,Basic Girls,84.9
Jumla,Basic Boys,87.2
Jumla,Secondary  Girls,47.9
Jumla,Secondary  Boys,65
Jumla,Higher secondary Girls,9.2
Jumla,Higher secondary Boys,14.6
Jumla,Secondary Girls,28.8
Jumla,Secondary Boys,40
Kailali,Primary Girls,95
Kailali,Primary Boys,95.1
Kailali,Lower secondary Girls,78.9
Kailali,Lower secondary Boys,74.4
Kailali,Basic Girls,90.1
Kailali,Basic Boys,88.5
Kailali,Secondary  Girls,60.9
Kailali,Secondary  Boys,61.9
Kailali,Higher secondary Girls,10.7
Kailali,Higher secondary Boys,11.3
Kailali,Secondary Girls,35.2
Kailali,Secondary Boys,36.5
Kalikot,Primary Girls,96.6
Kalikot,Primary Boys,96.7
Kalikot,Lower secondary Girls,73
Kalikot,Lower secondary Boys,79.4
Kalikot,Basic Girls,88.9
Kalikot,Basic Boys,90.7
Kalikot,Secondary  Girls,55.6
Kalikot,Secondary  Boys,66.4
Kalikot,Higher secondary Girls,20.8
Kalikot,Higher secondary Boys,44.9
Kalikot,Secondary Girls,37.9
Kalikot,Secondary Boys,55.7
Kanchanpur,Primary Girls,90.6
Kanchanpur,Primary Boys,93
Kanchanpur,Lower secondary Girls,79.8
Kanchanpur,Lower secondary Boys,75.1
Kanchanpur,Basic Girls,87
Kanchanpur,Basic Boys,87
Kanchanpur,Secondary  Girls,61.7
Kanchanpur,Secondary  Boys,58.6
Kanchanpur,Higher secondary Girls,23.1
Kanchanpur,Higher secondary Boys,20.9
Kanchanpur,Secondary Girls,42.2
Kanchanpur,Secondary Boys,39.6
Kapilbastu,Primary Girls,91.2
Kapilbastu,Primary Boys,96
Kapilbastu,Lower secondary Girls,52.3
Kapilbastu,Lower secondary Boys,63.1
Kapilbastu,Basic Girls,78.3
Kapilbastu,Basic Boys,84.9
Kapilbastu,Secondary  Girls,35.8
Kapilbastu,Secondary  Boys,40
Kapilbastu,Higher secondary Girls,8.2
Kapilbastu,Higher secondary Boys,7.4
Kapilbastu,Secondary Girls,21.8
Kapilbastu,Secondary Boys,23.7
Kaski,Primary Girls,98.6
Kaski,Primary Boys,98.5
Kaski,Lower secondary Girls,93.1
Kaski,Lower secondary Boys,92.4
Kaski,Basic Girls,96.5
Kaski,Basic Boys,96.3
Kaski,Secondary  Girls,84.3
Kaski,Secondary  Boys,82.5
Kaski,Higher secondary Girls,19.5
Kaski,Higher secondary Boys,21.3
Kaski,Secondary Girls,52.3
Kaski,Secondary Boys,51.5
Kathmandu,Primary Girls,97.3
Kathmandu,Primary Boys,97.2
Kathmandu,Lower secondary Girls,68.6
Kathmandu,Lower secondary Boys,74.8
Kathmandu,Basic Girls,86.3
Kathmandu,Basic Boys,88.5
Kathmandu,Secondary  Girls,59.7
Kathmandu,Secondary  Boys,64.8
Kathmandu,Higher secondary Girls,7.3
Kathmandu,Higher secondary Boys,6.1
Kathmandu,Secondary Girls,32.6
Kathmandu,Secondary Boys,32.7
Kavrepalanchok,Primary Girls,97.1
Kavrepalanchok,Primary Boys,97.6
Kavrepalanchok,Lower secondary Girls,89.2
Kavrepalanchok,Lower secondary Boys,84
Kavrepalanchok,Basic Girls,94.4
Kavrepalanchok,Basic Boys,92.9
Kavrepalanchok,Secondary  Girls,62.6
Kavrepalanchok,Secondary  Boys,58.8
Kavrepalanchok,Higher secondary Girls,9
Kavrepalanchok,Higher secondary Boys,6.9
Kavrepalanchok,Secondary Girls,35.4
Kavrepalanchok,Secondary Boys,33.3
Khotang,Primary Girls,96.9
Khotang,Primary Boys,96.5
Khotang,Lower secondary Girls,53
Khotang,Lower secondary Boys,56.6
Khotang,Basic Girls,81.8
Khotang,Basic Boys,82.8
Khotang,Secondary  Girls,50
Khotang,Secondary  Boys,54.2
Khotang,Higher secondary Girls,3.9
Khotang,Higher secondary Boys,3.7
Khotang,Secondary Girls,27.1
Khotang,Secondary Boys,30
Lalitpur,Primary Girls,98.7
Lalitpur,Primary Boys,97.1
Lalitpur,Lower secondary Girls,76.1
Lalitpur,Lower secondary Boys,85.5
Lalitpur,Basic Girls,91
Lalitpur,Basic Boys,93.1
Lalitpur,Secondary  Girls,90
Lalitpur,Secondary  Boys,83.8
Lalitpur,Higher secondary Girls,19.2
Lalitpur,Higher secondary Boys,19.8
Lalitpur,Secondary Girls,54.1
Lalitpur,Secondary Boys,52.4
Lamjung,Primary Girls,98.5
Lamjung,Primary Boys,96
Lamjung,Lower secondary Girls,90.3
Lamjung,Lower secondary Boys,84.5
Lamjung,Basic Girls,95.5
Lamjung,Basic Boys,91.5
Lamjung,Secondary  Girls,61.5
Lamjung,Secondary  Boys,66.2
Lamjung,Higher secondary Girls,14.8
Lamjung,Higher secondary Boys,11.3
Lamjung,Secondary Girls,38.5
Lamjung,Secondary Boys,39.9
Mahottari,Primary Girls,90.6
Mahottari,Primary Boys,94.6
Mahottari,Lower secondary Girls,52.9
Mahottari,Lower secondary Boys,53.6
Mahottari,Basic Girls,79.4
Mahottari,Basic Boys,81.5
Mahottari,Secondary  Girls,37
Mahottari,Secondary  Boys,43.2
Mahottari,Higher secondary Girls,4.6
Mahottari,Higher secondary Boys,3.9
Mahottari,Secondary Girls,20.9
Mahottari,Secondary Boys,22.7
Makwanpur,Primary Girls,95
Makwanpur,Primary Boys,97.5
Makwanpur,Lower secondary Girls,79.1
Makwanpur,Lower secondary Boys,77.2
Makwanpur,Basic Girls,89.7
Makwanpur,Basic Boys,90.5
Makwanpur,Secondary  Girls,48.8
Makwanpur,Secondary  Boys,43.1
Makwanpur,Higher secondary Girls,9.9
Makwanpur,Higher secondary Boys,6.2
Makwanpur,Secondary Girls,29.3
Makwanpur,Secondary Boys,24.7
Manang,Primary Girls,40.1
Manang,Primary Boys,31.6
Manang,Lower secondary Girls,26.3
Manang,Lower secondary Boys,27
Manang,Basic Girls,34.8
Manang,Basic Boys,29.9
Manang,Secondary  Girls,21.4
Manang,Secondary  Boys,18.1
Manang,Higher secondary Girls,0
Manang,Higher secondary Boys,0
Manang,Secondary Girls,11.6
Manang,Secondary Boys,9
Morang,Primary Girls,97.1
Morang,Primary Boys,96.5
Morang,Lower secondary Girls,71.8
Morang,Lower secondary Boys,68.6
Morang,Basic Girls,87.8
Morang,Basic Boys,85.8
Morang,Secondary  Girls,52.6
Morang,Secondary  Boys,47.1
Morang,Higher secondary Girls,20.4
Morang,Higher secondary Boys,18.3
Morang,Secondary Girls,36.4
Morang,Secondary Boys,32.6
Mugu,Primary Girls,93.1
Mugu,Primary Boys,97.2
Mugu,Lower secondary Girls,63.8
Mugu,Lower secondary Boys,72.2
Mugu,Basic Girls,84.7
Mugu,Basic Boys,89.9
Mugu,Secondary  Girls,46.9
Mugu,Secondary  Boys,60.9
Mugu,Higher secondary Girls,7.8
Mugu,Higher secondary Boys,25
Mugu,Secondary Girls,27.3
Mugu,Secondary Boys,43.3
Mustang,Primary Girls,84.8
Mustang,Primary Boys,85.9
Mustang,Lower secondary Girls,47
Mustang,Lower secondary Boys,54.1
Mustang,Basic Girls,70.7
Mustang,Basic Boys,74.2
Mustang,Secondary  Girls,28.8
Mustang,Secondary  Boys,36.5
Mustang,Higher secondary Girls,1.1
Mustang,Higher secondary Boys,1.8
Mustang,Secondary Girls,14.3
Mustang,Secondary Boys,17
Myagdi,Primary Girls,96.6
Myagdi,Primary Boys,98.5
Myagdi,Lower secondary Girls,80.2
Myagdi,Lower secondary Boys,75.4
Myagdi,Basic Girls,90.8
Myagdi,Basic Boys,90.5
Myagdi,Secondary  Girls,51.9
Myagdi,Secondary  Boys,49.8
Myagdi,Higher secondary Girls,18.2
Myagdi,Higher secondary Boys,12.2
Myagdi,Secondary Girls,35.3
Myagdi,Secondary Boys,32.3
Nawalparasi,Primary Girls,96
Nawalparasi,Primary Boys,97
Nawalparasi,Lower secondary Girls,74.5
Nawalparasi,Lower secondary Boys,84.9
Nawalparasi,Basic Girls,88.6
Nawalparasi,Basic Boys,92.8
Nawalparasi,Secondary  Girls,55.3
Nawalparasi,Secondary  Boys,54.1
Nawalparasi,Higher secondary Girls,6.6
Nawalparasi,Higher secondary Boys,5.6
Nawalparasi,Secondary Girls,30.7
Nawalparasi,Secondary Boys,30.5
Nuwakot,Primary Girls,96.9
Nuwakot,Primary Boys,97.6
Nuwakot,Lower secondary Girls,76
Nuwakot,Lower secondary Boys,74.3
Nuwakot,Basic Girls,89.7
Nuwakot,Basic Boys,89
Nuwakot,Secondary  Girls,61.3
Nuwakot,Secondary  Boys,55.5
Nuwakot,Higher secondary Girls,7.7
Nuwakot,Higher secondary Boys,5.1
Nuwakot,Secondary Girls,34.3
Nuwakot,Secondary Boys,30.4
Okhaldhunga,Primary Girls,96.8
Okhaldhunga,Primary Boys,96.4
Okhaldhunga,Lower secondary Girls,81.1
Okhaldhunga,Lower secondary Boys,83.4
Okhaldhunga,Basic Girls,91.4
Okhaldhunga,Basic Boys,91.5
Okhaldhunga,Secondary  Girls,62.1
Okhaldhunga,Secondary  Boys,55
Okhaldhunga,Higher secondary Girls,14.3
Okhaldhunga,Higher secondary Boys,14.1
Okhaldhunga,Secondary Girls,39.1
Okhaldhunga,Secondary Boys,36
Palpa,Primary Girls,97.6
Palpa,Primary Boys,97.2
Palpa,Lower secondary Girls,82.3
Palpa,Lower secondary Boys,81.7
Palpa,Basic Girls,92.5
Palpa,Basic Boys,92
Palpa,Secondary  Girls,58.4
Palpa,Secondary  Boys,56.9
Palpa,Higher secondary Girls,11.2
Palpa,Higher secondary Boys,15.1
Palpa,Secondary Girls,35.1
Palpa,Secondary Boys,38.3
Panchthar,Primary Girls,96.5
Panchthar,Primary Boys,95.3
Panchthar,Lower secondary Girls,76.9
Panchthar,Lower secondary Boys,85.6
Panchthar,Basic Girls,89.7
Panchthar,Basic Boys,91.7
Panchthar,Secondary  Girls,66.6
Panchthar,Secondary  Boys,57.4
Panchthar,Higher secondary Girls,10.3
Panchthar,Higher secondary Boys,6.3
Panchthar,Secondary Girls,38.7
Panchthar,Secondary Boys,32.1
Parbat,Primary Girls,96.5
Parbat,Primary Boys,90.4
Parbat,Lower secondary Girls,93.3
Parbat,Lower secondary Boys,81.8
Parbat,Basic Girls,95.4
Parbat,Basic Boys,87
Parbat,Secondary  Girls,72.8
Parbat,Secondary  Boys,66
Parbat,Higher secondary Girls,19.1
Parbat,Higher secondary Boys,17.9
Parbat,Secondary Girls,45.7
Parbat,Secondary Boys,43.5
Parsa,Primary Girls,92.8
Parsa,Primary Boys,95.7
Parsa,Lower secondary Girls,46.4
Parsa,Lower secondary Boys,59.4
Parsa,Basic Girls,78.3
Parsa,Basic Boys,83.8
Parsa,Secondary  Girls,28.9
Parsa,Secondary  Boys,38.7
Parsa,Higher secondary Girls,2.2
Parsa,Higher secondary Boys,2.9
Parsa,Secondary Girls,15.7
Parsa,Secondary Boys,20.3
Pyuthan,Primary Girls,95.5
Pyuthan,Primary Boys,93.8
Pyuthan,Lower secondary Girls,80.4
Pyuthan,Lower secondary Boys,73.6
Pyuthan,Basic Girls,91
Pyuthan,Basic Boys,87
Pyuthan,Secondary  Girls,36.3
Pyuthan,Secondary  Boys,34.2
Pyuthan,Higher secondary Girls,8.5
Pyuthan,Higher secondary Boys,8.1
Pyuthan,Secondary Girls,21.8
Pyuthan,Secondary Boys,22.7
Ramechhap,Primary Girls,96.4
Ramechhap,Primary Boys,93.4
Ramechhap,Lower secondary Girls,84.8
Ramechhap,Lower secondary Boys,72
Ramechhap,Basic Girls,92.5
Ramechhap,Basic Boys,85.7
Ramechhap,Secondary  Girls,57.4
Ramechhap,Secondary  Boys,62.6
Ramechhap,Higher secondary Girls,9.5
Ramechhap,Higher secondary Boys,8.5
Ramechhap,Secondary Girls,33.5
Ramechhap,Secondary Boys,37
Rasuwa,Primary Girls,97
Rasuwa,Primary Boys,97.5
Rasuwa,Lower secondary Girls,78.6
Rasuwa,Lower secondary Boys,83
Rasuwa,Basic Girls,91.1
Rasuwa,Basic Boys,92.6
Rasuwa,Secondary  Girls,49.9
Rasuwa,Secondary  Boys,56.5
Rasuwa,Higher secondary Girls,10.5
Rasuwa,Higher secondary Boys,8.7
Rasuwa,Secondary Girls,29.1
Rasuwa,Secondary Boys,31.5
Rautahat,Primary Girls,90.7
Rautahat,Primary Boys,94.8
Rautahat,Lower secondary Girls,56.3
Rautahat,Lower secondary Boys,66.1
Rautahat,Basic Girls,79.9
Rautahat,Basic Boys,85.2
Rautahat,Secondary  Girls,37.9
Rautahat,Secondary  Boys,46.4
Rautahat,Higher secondary Girls,10.3
Rautahat,Higher secondary Boys,12.8
Rautahat,Secondary Girls,24
Rautahat,Secondary Boys,29.1
Rolpa,Primary Girls,92.3
Rolpa,Primary Boys,96.1
Rolpa,Lower secondary Girls,50.6
Rolpa,Lower secondary Boys,68.6
Rolpa,Basic Girls,78.7
Rolpa,Basic Boys,87.2
Rolpa,Secondary  Girls,41.6
Rolpa,Secondary  Boys,47.9
Rolpa,Higher secondary Girls,5.6
Rolpa,Higher secondary Boys,5.2
Rolpa,Secondary Girls,23.3
Rolpa,Secondary Boys,27.3
Rukum,Primary Girls,94.9
Rukum,Primary Boys,96.6
Rukum,Lower secondary Girls,73.8
Rukum,Lower secondary Boys,70
Rukum,Basic Girls,88.9
Rukum,Basic Boys,88.8
Rukum,Secondary  Girls,60
Rukum,Secondary  Boys,56.3
Rukum,Higher secondary Girls,7.2
Rukum,Higher secondary Boys,6.8
Rukum,Secondary Girls,33.1
Rukum,Secondary Boys,31.2
Rupandehi,Primary Girls,91.2
Rupandehi,Primary Boys,94.9
Rupandehi,Lower secondary Girls,71.1
Rupandehi,Lower secondary Boys,72.2
Rupandehi,Basic Girls,84.4
Rupandehi,Basic Boys,87.3
Rupandehi,Secondary  Girls,48
Rupandehi,Secondary  Boys,51.9
Rupandehi,Higher secondary Girls,10.2
Rupandehi,Higher secondary Boys,11.2
Rupandehi,Secondary Girls,29.1
Rupandehi,Secondary Boys,31.2
Salyan,Primary Girls,94.3
Salyan,Primary Boys,97.2
Salyan,Lower secondary Girls,75
Salyan,Lower secondary Boys,80.8
Salyan,Basic Girls,88
Salyan,Basic Boys,91.8
Salyan,Secondary  Girls,52.3
Salyan,Secondary  Boys,58.4
Salyan,Higher secondary Girls,8.7
Salyan,Higher secondary Boys,12.2
Salyan,Secondary Girls,30
Salyan,Secondary Boys,35.4
Sankhuwasabha,Primary Girls,93.6
Sankhuwasabha,Primary Boys,95.7
Sankhuwasabha,Lower secondary Girls,69.9
Sankhuwasabha,Lower secondary Boys,73.6
Sankhuwasabha,Basic Girls,85.1
Sankhuwasabha,Basic Boys,88
Sankhuwasabha,Secondary  Girls,56.2
Sankhuwasabha,Secondary  Boys,55.7
Sankhuwasabha,Higher secondary Girls,10.5
Sankhuwasabha,Higher secondary Boys,9.6
Sankhuwasabha,Secondary Girls,34.2
Sankhuwasabha,Secondary Boys,33.7
Saptari,Primary Girls,82.3
Saptari,Primary Boys,88.6
Saptari,Lower secondary Girls,63.5
Saptari,Lower secondary Boys,62.8
Saptari,Basic Girls,76.2
Saptari,Basic Boys,80
Saptari,Secondary  Girls,43.4
Saptari,Secondary  Boys,45
Saptari,Higher secondary Girls,7.7
Saptari,Higher secondary Boys,5.7
Saptari,Secondary Girls,25.3
Saptari,Secondary Boys,24.8
Sarlahi,Primary Girls,90.8
Sarlahi,Primary Boys,94.8
Sarlahi,Lower secondary Girls,44.4
Sarlahi,Lower secondary Boys,47.9
Sarlahi,Basic Girls,76.9
Sarlahi,Basic Boys,79.8
